Time Energy
   2.87414E-02    0.00000E+00
   2.87901E-02    0.00000E+00
   2.88388E-02    0.00000E+00
   2.88875E-02    0.00000E+00
   2.89363E-02    0.00000E+00
   2.89851E-02    0.00000E+00
   2.90340E-02    0.00000E+00
   2.90829E-02    0.00000E+00
   2.91318E-02    0.00000E+00
   2.91807E-02    0.00000E+00
   2.92297E-02    0.00000E+00
   2.92787E-02    0.00000E+00
   2.93278E-02    0.00000E+00
   2.93769E-02    0.00000E+00
   2.94260E-02    0.00000E+00
   2.94752E-02    0.00000E+00
   2.95244E-02    0.00000E+00
   2.95736E-02    0.00000E+00
   2.96229E-02    0.00000E+00
   2.96722E-02    0.00000E+00
   2.97215E-02    0.00000E+00
   2.97709E-02    0.00000E+00
   2.98203E-02    0.00000E+00
   2.98697E-02    0.00000E+00
   2.99192E-02    0.00000E+00
   2.99687E-02    0.00000E+00
   3.00183E-02    0.00000E+00
   3.00678E-02    0.00000E+00
   3.01175E-02    0.00000E+00
   3.01671E-02    0.00000E+00
   3.02168E-02    0.00000E+00
   3.02665E-02    0.00000E+00
   3.03163E-02    0.00000E+00
   3.03661E-02    0.00000E+00
   3.04159E-02    0.00000E+00
   3.04657E-02    0.00000E+00
   3.05156E-02    0.00000E+00
   3.05656E-02    0.00000E+00
   3.06155E-02    0.00000E+00
   3.06655E-02    0.00000E+00
   3.07156E-02    0.00000E+00
   3.07656E-02    0.00000E+00
   3.08157E-02    0.00000E+00
   3.08659E-02    0.00000E+00
   3.09160E-02    0.00000E+00
   3.09662E-02    0.00000E+00
   3.10165E-02    0.00000E+00
   3.10668E-02    0.00000E+00
   3.11171E-02    0.00000E+00
   3.11674E-02    0.00000E+00
   3.12178E-02    0.00000E+00
   3.12682E-02    0.00000E+00
   3.13187E-02    0.00000E+00
   3.13691E-02    0.00000E+00
   3.14197E-02    0.00000E+00
   3.14702E-02    0.00000E+00
   3.15208E-02    0.00000E+00
   3.15714E-02    0.00000E+00
   3.16221E-02    0.00000E+00
   3.16728E-02    0.00000E+00
   3.17235E-02    0.00000E+00
   3.17743E-02    0.00000E+00
   3.18251E-02    0.00000E+00
   3.18759E-02    0.00000E+00
   3.19268E-02    0.00000E+00
   3.19777E-02    0.00000E+00
   3.20286E-02    0.00000E+00
   3.20796E-02    0.00000E+00
   3.21306E-02    0.00000E+00
   3.21816E-02    0.00000E+00
   3.22327E-02    0.00000E+00
   3.22838E-02    0.00000E+00
   3.23350E-02    0.00000E+00
   3.23861E-02    0.00000E+00
   3.24373E-02    0.00000E+00
   3.24886E-02    0.00000E+00
   3.25399E-02    0.00000E+00
   3.25912E-02    0.00000E+00
   3.26425E-02    0.00000E+00
   3.26939E-02    0.00000E+00
   3.27453E-02    0.00000E+00
   3.27968E-02    0.00000E+00
   3.28483E-02    0.00000E+00
   3.28998E-02    0.00000E+00
   3.29513E-02    0.00000E+00
   3.30029E-02    0.00000E+00
   3.30545E-02    0.00000E+00
   3.31062E-02    0.00000E+00
   3.31579E-02    0.00000E+00
   3.32096E-02    0.00000E+00
   3.32614E-02    0.00000E+00
   3.33131E-02    0.00000E+00
   3.33650E-02    0.00000E+00
   3.34168E-02    0.00000E+00
   3.34687E-02    0.00000E+00
   3.35206E-02    0.00000E+00
   3.35726E-02    0.00000E+00
   3.36246E-02    0.00000E+00
   3.36766E-02    0.00000E+00
   3.37287E-02    0.00000E+00
   3.37807E-02    0.00000E+00
   3.38329E-02    0.00000E+00
   3.38850E-02    0.00000E+00
   3.39372E-02    0.00000E+00
   3.39894E-02    0.00000E+00
   3.40417E-02    0.00000E+00
   3.40940E-02    0.00000E+00
   3.41463E-02    0.00000E+00
   3.41986E-02    0.00000E+00
   3.42510E-02    0.00000E+00
   3.43034E-02    0.00000E+00
   3.43559E-02    0.00000E+00
   3.44084E-02    0.00000E+00
   3.44609E-02    0.00000E+00
   3.45134E-02    0.00000E+00
   3.45660E-02    0.00000E+00
   3.46186E-02    0.00000E+00
   3.46713E-02    0.00000E+00
   3.47239E-02    0.00000E+00
   3.47767E-02    0.00000E+00
   3.48294E-02    0.00000E+00
   3.48822E-02    0.00000E+00
   3.49350E-02    0.00000E+00
   3.49878E-02    0.00000E+00
   3.50407E-02    0.00000E+00
   3.50936E-02    0.00000E+00
   3.51465E-02    0.00000E+00
   3.51995E-02    0.00000E+00
   3.52525E-02    0.00000E+00
   3.53055E-02    0.00000E+00
   3.53586E-02    0.00000E+00
   3.54117E-02    0.00000E+00
   3.54648E-02    0.00000E+00
   3.55179E-02    0.00000E+00
   3.55711E-02    0.00000E+00
   3.56244E-02    0.00000E+00
   3.56776E-02    0.00000E+00
   3.57309E-02    0.00000E+00
   3.57842E-02    0.00000E+00
   3.58376E-02    0.00000E+00
   3.58909E-02    0.00000E+00
   3.59443E-02    0.00000E+00
   3.59978E-02    0.00000E+00
   3.60512E-02    0.00000E+00
   3.61047E-02    0.00000E+00
   3.61583E-02    0.00000E+00
   3.62118E-02    0.00000E+00
   3.62654E-02    0.00000E+00
   3.63191E-02    0.00000E+00
   3.63727E-02    0.00000E+00
   3.64264E-02    0.00000E+00
   3.64801E-02    0.00000E+00
   3.65339E-02    0.00000E+00
   3.65877E-02    0.00000E+00
   3.66415E-02    0.00000E+00
   3.66953E-02    0.00000E+00
   3.67492E-02    0.00000E+00
   3.68031E-02    0.00000E+00
   3.68570E-02    0.00000E+00
   3.69109E-02    0.00000E+00
   3.69649E-02    0.00000E+00
   3.70189E-02    0.00000E+00
   3.70729E-02    0.00000E+00
   3.71270E-02    0.00000E+00
   3.71811E-02    0.00000E+00
   3.72352E-02    0.00000E+00
   3.72893E-02    0.00000E+00
   3.73435E-02    0.00000E+00
   3.73977E-02    0.00000E+00
   3.74519E-02    0.00000E+00
   3.75062E-02    0.00000E+00
   3.75605E-02    0.00000E+00
   3.76148E-02    0.00000E+00
   3.76691E-02    0.00000E+00
   3.77235E-02    0.00000E+00
   3.77779E-02    0.00000E+00
   3.78323E-02    0.00000E+00
   3.78868E-02    0.00000E+00
   3.79412E-02    0.00000E+00
   3.79958E-02    0.00000E+00
   3.80503E-02    0.00000E+00
   3.81049E-02    0.00000E+00
   3.81594E-02    0.00000E+00
   3.82141E-02    0.00000E+00
   3.82687E-02    0.00000E+00
   3.83234E-02    0.00000E+00
   3.83781E-02    0.00000E+00
   3.84328E-02    0.00000E+00
   3.84876E-02    0.00000E+00
   3.85424E-02    0.00000E+00
   3.85972E-02    0.00000E+00
   3.86520E-02    0.00000E+00
   3.87069E-02    0.00000E+00
   3.87618E-02    0.00000E+00
   3.88167E-02    0.00000E+00
   3.88716E-02    0.00000E+00
   3.89266E-02    0.00000E+00
   3.89816E-02    0.00000E+00
   3.90367E-02    0.00000E+00
   3.90917E-02    0.00000E+00
   3.91468E-02    0.00000E+00
   3.92019E-02    0.00000E+00
   3.92571E-02    0.00000E+00
   3.93122E-02    0.00000E+00
   3.93674E-02    0.00000E+00
   3.94227E-02    0.00000E+00
   3.94779E-02    0.00000E+00
   3.95332E-02    0.00000E+00
   3.95885E-02    0.00000E+00
   3.96439E-02    0.00000E+00
   3.96992E-02    0.00000E+00
   3.97546E-02    0.00000E+00
   3.98100E-02    0.00000E+00
   3.98655E-02    0.00000E+00
   3.99210E-02    0.00000E+00
   3.99765E-02    0.00000E+00
   4.00320E-02    0.00000E+00
   4.00876E-02    0.00000E+00
   4.01431E-02    0.00000E+00
   4.01988E-02    0.00000E+00
   4.02544E-02    0.00000E+00
   4.03101E-02    0.00000E+00
   4.03658E-02    0.00000E+00
   4.04215E-02    0.00000E+00
   4.04772E-02    0.00000E+00
   4.05330E-02    0.00000E+00
   4.05888E-02    0.00000E+00
   4.06447E-02    0.00000E+00
   4.07005E-02    0.00000E+00
   4.07564E-02    0.00000E+00
   4.08123E-02    0.00000E+00
   4.08683E-02    0.00000E+00
   4.09242E-02    0.00000E+00
   4.09802E-02    0.00000E+00
   4.10362E-02    0.00000E+00
   4.10923E-02    0.00000E+00
   4.11484E-02    0.00000E+00
   4.12045E-02    0.00000E+00
   4.12606E-02    0.00000E+00
   4.13168E-02    0.00000E+00
   4.13729E-02    0.00000E+00
   4.14292E-02    0.00000E+00
   4.14854E-02    0.00000E+00
   4.15417E-02    0.00000E+00
   4.15980E-02    0.00000E+00
   4.16543E-02    0.00000E+00
   4.17106E-02    0.00000E+00
   4.17670E-02    0.00000E+00
   4.18234E-02    0.00000E+00
   4.18799E-02    0.00000E+00
   4.19363E-02    0.00000E+00
   4.19928E-02    0.00000E+00
   4.20493E-02    0.00000E+00
   4.21059E-02    0.00000E+00
   4.21624E-02    0.00000E+00
   4.22190E-02    0.00000E+00
   4.22757E-02    0.00000E+00
   4.23323E-02    0.00000E+00
   4.23890E-02    0.00000E+00
   4.24457E-02    0.00000E+00
   4.25025E-02    0.00000E+00
   4.25592E-02    0.00000E+00
   4.26160E-02    0.00000E+00
   4.26728E-02    0.00000E+00
   4.27297E-02    0.00000E+00
   4.27866E-02    0.00000E+00
   4.28435E-02    0.00000E+00
   4.29004E-02    0.00000E+00
   4.29574E-02    0.00000E+00
   4.30144E-02    0.00000E+00
   4.30714E-02    0.00000E+00
   4.31284E-02    0.00000E+00
   4.31855E-02    0.00000E+00
   4.32426E-02    0.00000E+00
   4.32998E-02    0.00000E+00
   4.33569E-02    0.00000E+00
   4.34141E-02    0.00000E+00
   4.34714E-02    0.00000E+00
   4.35286E-02    0.00000E+00
   4.35859E-02    0.00000E+00
   4.36432E-02    0.00000E+00
   4.37006E-02    0.00000E+00
   4.37579E-02    0.00000E+00
   4.38153E-02    0.00000E+00
   4.38728E-02    0.00000E+00
   4.39302E-02    0.00000E+00
   4.39877E-02    0.00000E+00
   4.40452E-02    0.00000E+00
   4.41028E-02    0.00000E+00
   4.41603E-02    0.00000E+00
   4.42179E-02    0.00000E+00
   4.42756E-02    0.00000E+00
   4.43333E-02    0.00000E+00
   4.43909E-02    0.00000E+00
   4.44487E-02    0.00000E+00
   4.45064E-02    0.00000E+00
   4.45642E-02    0.00000E+00
   4.46220E-02    0.00000E+00
   4.46799E-02    0.00000E+00
   4.47378E-02    0.00000E+00
   4.47957E-02    0.00000E+00
   4.48536E-02    0.00000E+00
   4.49116E-02    0.00000E+00
   4.49696E-02    0.00000E+00
   4.50276E-02    0.00000E+00
   4.50857E-02    0.00000E+00
   4.51438E-02    0.00000E+00
   4.52019E-02    0.00000E+00
   4.52600E-02    0.00000E+00
   4.53182E-02    0.00000E+00
   4.53764E-02    0.00000E+00
   4.54347E-02    0.00000E+00
   4.54929E-02    0.00000E+00
   4.55513E-02    0.00000E+00
   4.56096E-02    0.00000E+00
   4.56680E-02    0.00000E+00
   4.57264E-02    0.00000E+00
   4.57848E-02    0.00000E+00
   4.58433E-02    0.00000E+00
   4.59018E-02    0.00000E+00
   4.59603E-02    0.00000E+00
   4.60188E-02    0.00000E+00
   4.60774E-02    0.00000E+00
   4.61360E-02    0.00000E+00
   4.61947E-02    0.00000E+00
   4.62533E-02    0.00000E+00
   4.63120E-02    0.00000E+00
   4.63707E-02    0.00000E+00
   4.64295E-02    0.00000E+00
   4.64883E-02    0.00000E+00
   4.65471E-02    0.00000E+00
   4.66059E-02    0.00000E+00
   4.66647E-02    0.00000E+00
   4.67236E-02    0.00000E+00
   4.67825E-02    0.00000E+00
   4.68415E-02    0.00000E+00
   4.69005E-02    0.00000E+00
   4.69595E-02    0.00000E+00
   4.70185E-02    0.00000E+00
   4.70775E-02    0.00000E+00
   4.71366E-02    0.00000E+00
   4.71957E-02    0.00000E+00
   4.72549E-02    0.00000E+00
   4.73140E-02    0.00000E+00
   4.73732E-02    0.00000E+00
   4.74324E-02    0.00000E+00
   4.74917E-02    0.00000E+00
   4.75510E-02    0.00000E+00
   4.76103E-02    0.00000E+00
   4.76696E-02    0.00000E+00
   4.77290E-02    0.00000E+00
   4.77884E-02    0.00000E+00
   4.78478E-02    0.00000E+00
   4.79072E-02    0.00000E+00
   4.79667E-02    0.00000E+00
   4.80262E-02    0.00000E+00
   4.80858E-02    0.00000E+00
   4.81453E-02    0.00000E+00
   4.82049E-02    0.00000E+00
   4.82645E-02    0.00000E+00
   4.83242E-02    0.00000E+00
   4.83839E-02    0.00000E+00
   4.84436E-02    0.00000E+00
   4.85033E-02    0.00000E+00
   4.85631E-02    0.00000E+00
   4.86228E-02    0.00000E+00
   4.86827E-02    0.00000E+00
   4.87425E-02    0.00000E+00
   4.88024E-02    0.00000E+00
   4.88623E-02    0.00000E+00
   4.89222E-02    0.00000E+00
   4.89822E-02    0.00000E+00
   4.90422E-02    0.00000E+00
   4.91022E-02    0.00000E+00
   4.91622E-02    0.00000E+00
   4.92223E-02    0.00000E+00
   4.92824E-02    0.00000E+00
   4.93426E-02    0.00000E+00
   4.94027E-02    0.00000E+00
   4.94629E-02    0.00000E+00
   4.95231E-02    0.00000E+00
   4.95834E-02    0.00000E+00
   4.96437E-02    0.00000E+00
   4.97040E-02    0.00000E+00
   4.97643E-02    0.00000E+00
   4.98247E-02    0.00000E+00
   4.98850E-02    0.00000E+00
   4.99455E-02    0.00000E+00
   5.00059E-02    0.00000E+00
   5.00664E-02    0.00000E+00
   5.01269E-02    0.00000E+00
   5.01874E-02    0.00000E+00
   5.02480E-02    0.00000E+00
   5.03086E-02    0.00000E+00
   5.03692E-02    0.00000E+00
   5.04298E-02    0.00000E+00
   5.04905E-02    0.00000E+00
   5.05512E-02    0.00000E+00
   5.06120E-02    0.00000E+00
   5.06727E-02    0.00000E+00
   5.07335E-02    0.00000E+00
   5.07943E-02    0.00000E+00
   5.08552E-02    0.00000E+00
   5.09160E-02    0.00000E+00
   5.09769E-02    0.00000E+00
   5.10379E-02    0.00000E+00
   5.10988E-02    0.00000E+00
   5.11598E-02    0.00000E+00
   5.12208E-02    0.00000E+00
   5.12819E-02    0.00000E+00
   5.13429E-02    0.00000E+00
   5.14040E-02    0.00000E+00
   5.14652E-02    0.00000E+00
   5.15263E-02    0.00000E+00
   5.15875E-02    0.00000E+00
   5.16487E-02    0.00000E+00
   5.17099E-02    0.00000E+00
   5.17712E-02    0.00000E+00
   5.18325E-02    0.00000E+00
   5.18938E-02    0.00000E+00
   5.19552E-02    0.00000E+00
   5.20165E-02    0.00000E+00
   5.20779E-02    0.00000E+00
   5.21394E-02    0.00000E+00
   5.22008E-02    0.00000E+00
   5.22623E-02    0.00000E+00
   5.23238E-02    0.00000E+00
   5.23854E-02    0.00000E+00
   5.24469E-02    0.00000E+00
   5.25085E-02    0.00000E+00
   5.25701E-02    0.00000E+00
   5.26318E-02    0.00000E+00
   5.26935E-02    0.00000E+00
   5.27552E-02    0.00000E+00
   5.28169E-02    0.00000E+00
   5.28786E-02    0.00000E+00
   5.29404E-02    0.00000E+00
   5.30022E-02    0.00000E+00
   5.30641E-02    0.00000E+00
   5.31259E-02    0.00000E+00
   5.31878E-02    0.00000E+00
   5.32498E-02    0.00000E+00
   5.33117E-02    0.00000E+00
   5.33737E-02    0.00000E+00
   5.34357E-02    0.00000E+00
   5.34977E-02    0.00000E+00
   5.35598E-02    0.00000E+00
   5.36218E-02    0.00000E+00
   5.36839E-02    0.00000E+00
   5.37461E-02    0.00000E+00
   5.38082E-02    0.00000E+00
   5.38704E-02    0.00000E+00
   5.39326E-02    0.00000E+00
   5.39949E-02    0.00000E+00
   5.40571E-02    0.00000E+00
   5.41194E-02    0.00000E+00
   5.41818E-02    0.00000E+00
   5.42441E-02    0.00000E+00
   5.43065E-02    0.00000E+00
   5.43689E-02    0.00000E+00
   5.44313E-02    0.00000E+00
   5.44938E-02    0.00000E+00
   5.45563E-02    0.00000E+00
   5.46188E-02    0.00000E+00
   5.46813E-02    0.00000E+00
   5.47439E-02    0.00000E+00
   5.48065E-02    0.00000E+00
   5.48691E-02    0.00000E+00
   5.49317E-02    0.00000E+00
   5.49944E-02    0.00000E+00
   5.50571E-02    0.00000E+00
   5.51199E-02    0.00000E+00
   5.51826E-02    0.00000E+00
   5.52454E-02    0.00000E+00
   5.53082E-02    0.00000E+00
   5.53711E-02    0.00000E+00
   5.54339E-02    0.00000E+00
   5.54968E-02    0.00000E+00
   5.55598E-02    0.00000E+00
   5.56227E-02    0.00000E+00
   5.56857E-02    0.00000E+00
   5.57487E-02    0.00000E+00
   5.58117E-02    0.00000E+00
   5.58748E-02    0.00000E+00
   5.59379E-02    0.00000E+00
   5.60010E-02    0.00000E+00
   5.60642E-02    0.00000E+00
   5.61273E-02    0.00000E+00
   5.61905E-02    0.00000E+00
   5.62537E-02    0.00000E+00
   5.63170E-02    0.00000E+00
   5.63803E-02    0.00000E+00
   5.64436E-02    0.00000E+00
   5.65069E-02    0.00000E+00
   5.65703E-02    0.00000E+00
   5.66337E-02    0.00000E+00
   5.66971E-02    0.00000E+00
   5.67605E-02    0.00000E+00
   5.68240E-02    0.00000E+00
   5.68875E-02    0.00000E+00
   5.69510E-02    0.00000E+00
   5.70146E-02    0.00000E+00
   5.70781E-02    0.00000E+00
   5.71417E-02    0.00000E+00
   5.72053E-02    0.00000E+00
   5.72690E-02    0.00000E+00
   5.73327E-02    0.00000E+00
   5.73964E-02    0.00000E+00
   5.74601E-02    0.00000E+00
   5.75239E-02    0.00000E+00
   5.75877E-02    0.00000E+00
   5.76515E-02    0.00000E+00
   5.77153E-02    0.00000E+00
   5.77792E-02    0.00000E+00
   5.78430E-02    0.00000E+00
   5.79070E-02    0.00000E+00
   5.79709E-02    0.00000E+00
   5.80349E-02    0.00000E+00
   5.80988E-02    0.00000E+00
   5.81629E-02    0.00000E+00
   5.82269E-02    0.00000E+00
   5.82910E-02    0.00000E+00
   5.83551E-02    0.00000E+00
   5.84192E-02    0.00000E+00
   5.84833E-02    0.00000E+00
   5.85475E-02    0.00000E+00
   5.86117E-02    0.00000E+00
   5.86759E-02    0.00000E+00
   5.87401E-02    0.00000E+00
   5.88044E-02    0.00000E+00
   5.88687E-02    0.00000E+00
   5.89330E-02    0.00000E+00
   5.89973E-02    0.00000E+00
   5.90617E-02    0.00000E+00
   5.91261E-02    0.00000E+00
   5.91905E-02    0.00000E+00
   5.92550E-02    0.00000E+00
   5.93194E-02    0.00000E+00
   5.93839E-02    0.00000E+00
   5.94484E-02    0.00000E+00
   5.95130E-02    0.00000E+00
   5.95776E-02    0.00000E+00
   5.96421E-02    0.00000E+00
   5.97068E-02    0.00000E+00
   5.97714E-02    0.00000E+00
   5.98361E-02    0.00000E+00
   5.99007E-02    0.00000E+00
   5.99655E-02    0.00000E+00
   6.00302E-02    0.00000E+00
   6.00950E-02    0.00000E+00
   6.01597E-02    0.00000E+00
   6.02246E-02    0.00000E+00
   6.02894E-02    0.00000E+00
   6.03542E-02    0.00000E+00
   6.04191E-02    0.00000E+00
   6.04840E-02    0.00000E+00
   6.05490E-02    0.00000E+00
   6.06139E-02    0.00000E+00
   6.06789E-02    0.00000E+00
   6.07439E-02    0.00000E+00
   6.08089E-02    0.00000E+00
   6.08740E-02    0.00000E+00
   6.09390E-02    0.00000E+00
   6.10041E-02    0.00000E+00
   6.10693E-02    0.00000E+00
   6.11344E-02    0.00000E+00
   6.11996E-02    0.00000E+00
   6.12648E-02    0.00000E+00
   6.13300E-02    0.00000E+00
   6.13952E-02    0.00000E+00
   6.14605E-02    0.00000E+00
   6.15257E-02    0.00000E+00
   6.15911E-02    0.00000E+00
   6.16564E-02    0.00000E+00
   6.17217E-02    0.00000E+00
   6.17871E-02    0.00000E+00
   6.18525E-02    0.00000E+00
   6.19179E-02    0.00000E+00
   6.19834E-02    0.00000E+00
   6.20488E-02    0.00000E+00
   6.21143E-02    0.00000E+00
   6.21798E-02    0.00000E+00
   6.22454E-02    0.00000E+00
   6.23109E-02    0.00000E+00
   6.23765E-02    0.00000E+00
   6.24421E-02    0.00000E+00
   6.25077E-02    0.00000E+00
   6.25734E-02    0.00000E+00
   6.26391E-02    0.00000E+00
   6.27048E-02    0.00000E+00
   6.27705E-02    0.00000E+00
   6.28362E-02    0.00000E+00
   6.29020E-02    0.00000E+00
   6.29678E-02    0.00000E+00
   6.30336E-02    0.00000E+00
   6.30994E-02    0.00000E+00
   6.31653E-02    0.00000E+00
   6.32311E-02    0.00000E+00
   6.32970E-02    0.00000E+00
   6.33630E-02    0.00000E+00
   6.34289E-02    0.00000E+00
   6.34949E-02    0.00000E+00
   6.35609E-02    0.00000E+00
   6.36269E-02    0.00000E+00
   6.36929E-02    0.00000E+00
   6.37590E-02    0.00000E+00
   6.38250E-02    0.00000E+00
   6.38911E-02    0.00000E+00
   6.39573E-02    0.00000E+00
   6.40234E-02    0.00000E+00
   6.40896E-02    0.00000E+00
   6.41558E-02    0.00000E+00
   6.42220E-02    0.00000E+00
   6.42882E-02    0.00000E+00
   6.43545E-02    0.00000E+00
   6.44208E-02    0.00000E+00
   6.44871E-02    0.00000E+00
   6.45534E-02    0.00000E+00
   6.46198E-02    0.00000E+00
   6.46861E-02    0.00000E+00
   6.47525E-02    0.00000E+00
   6.48189E-02    0.00000E+00
   6.48854E-02    0.00000E+00
   6.49519E-02    0.00000E+00
   6.50183E-02    0.00000E+00
   6.50849E-02    0.00000E+00
   6.51514E-02    0.00000E+00
   6.52179E-02    0.00000E+00
   6.52845E-02    0.00000E+00
   6.53511E-02    0.00000E+00
   6.54178E-02    0.00000E+00
   6.54844E-02    0.00000E+00
   6.55511E-02    0.00000E+00
   6.56178E-02    0.00000E+00
   6.56845E-02    0.00000E+00
   6.57512E-02    0.00000E+00
   6.58180E-02    0.00000E+00
   6.58848E-02    0.00000E+00
   6.59516E-02    0.00000E+00
   6.60184E-02    0.00000E+00
   6.60853E-02    0.00000E+00
   6.61522E-02    0.00000E+00
   6.62191E-02    0.00000E+00
   6.62860E-02    0.00000E+00
   6.63529E-02    0.00000E+00
   6.64199E-02    0.00000E+00
   6.64869E-02    0.00000E+00
   6.65539E-02    0.00000E+00
   6.66209E-02    0.00000E+00
   6.66880E-02    0.00000E+00
   6.67551E-02    0.00000E+00
   6.68222E-02    0.00000E+00
   6.68893E-02    0.00000E+00
   6.69565E-02    0.00000E+00
   6.70237E-02    0.00000E+00
   6.70909E-02    0.00000E+00
   6.71581E-02    0.00000E+00
   6.72253E-02    0.00000E+00
   6.72926E-02    0.00000E+00
   6.73599E-02    0.00000E+00
   6.74272E-02    0.00000E+00
   6.74946E-02    0.00000E+00
   6.75619E-02    0.00000E+00
   6.76293E-02    0.00000E+00
   6.76967E-02    0.00000E+00
   6.77642E-02    0.00000E+00
   6.78316E-02    0.00000E+00
   6.78991E-02    0.00000E+00
   6.79666E-02    0.00000E+00
   6.80341E-02    0.00000E+00
   6.81017E-02    0.00000E+00
   6.81692E-02    0.00000E+00
   6.82368E-02    0.00000E+00
   6.83045E-02    0.00000E+00
   6.83721E-02    0.00000E+00
   6.84398E-02    0.00000E+00
   6.85074E-02    0.00000E+00
   6.85752E-02    0.00000E+00
